Job Title,Company,Location,Apply Link,Source,Date Posted,Type,Salary,Description
Software Engineer [Multiple Positions Available],JPMorganChase,"Seattle, WA",https://www.linkedin.com/jobs/view/4405213713,linkedin,2026-04-22,nan,,
Oracle Fusion Software Developer,Anduril Industries,"Seattle, WA",https://www.linkedin.com/jobs/view/4375879472,linkedin,nan,nan,,
Software Engineer (Typescript),Jobot,"Seattle, WA",https://www.linkedin.com/jobs/view/4402447180,linkedin,2026-04-22,nan,,
Software Engineer,Uber,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=69e886a2147a798e,indeed,2026-04-24,fulltime,"$198,000-$242,000 yearly","**Employer:** Uber Technologies, Inc.
  

  

**Job Title:** Software Engineer  

  

**Job Location:** Seattle, Washington  

  

**Job Type:** Full ..."
Software Engineer II - Networking,Uber,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=0c4e4b23797061c7,indeed,2026-04-23,fulltime,"$171,000-$190,000 yearly","**About the Role**
  

  

The Internet Traffic Team owns the ingress and egress of internet traffic to Uber across mobile and web. We build and opera..."
"Fullstack Software Engineer II, Cadence",Uber,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=23e98f2651613771,indeed,2026-04-22,fulltime,"$171,000-$190,000 yearly","**About the Role**
  

  

Cadence is a modern open source microservice orchestration service used at Uber and by many other major companies. It's the..."
"Graduate 2026 Software Engineer I, Mobile (iOS)",Uber,"Seattle, WA",https://www.linkedin.com/jobs/view/4406809917,linkedin,2026-04-25,nan,,
"Graduate 2026 Software Engineer I, Mobile (Android)",Uber,"Seattle, WA",https://www.linkedin.com/jobs/view/4406825751,linkedin,2026-04-25,nan,,
Software Engineer II - Networking,Uber,"Seattle, WA",https://www.linkedin.com/jobs/view/4406129599,linkedin,2026-04-24,nan,,
"Fullstack Software Engineer II, Cadence",Uber,"Seattle, WA",https://www.linkedin.com/jobs/view/4405496622,linkedin,2026-04-23,nan,,
Software Development Engineer,Adobe,"Seattle, WA",https://www.linkedin.com/jobs/view/4403934923,linkedin,2026-04-21,nan,,
Software Engineer I,Scowtt,"Seattle, WA",https://www.linkedin.com/jobs/view/4372642981,linkedin,2026-04-24,nan,,
"Software Engineer (Multiple Levels) - Machine Learning Infrastructure, Slack",Slack,"Bellevue, WA",https://www.linkedin.com/jobs/view/4371081855,linkedin,2026-04-23,nan,,
"Software Engineer (Multiple Levels) - Machine Learning Infrastructure, Slack",Slack,"Seattle, WA",https://www.linkedin.com/jobs/view/4371076964,linkedin,2026-04-23,nan,,
"Software Engineer (Multiple Levels) - Machine Learning Infrastructure, Slack",Salesforce,"Bellevue, WA",https://www.linkedin.com/jobs/view/4371203635,linkedin,2026-04-22,nan,,
"Software Engineer (Multiple Levels) - Machine Learning Infrastructure, Slack",Salesforce,"Seattle, WA",https://www.linkedin.com/jobs/view/4371205653,linkedin,2026-04-22,nan,,
Software Development Engineer,Expedia Group,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=0a7f0f6186f44db4,indeed,2026-04-23,fulltime,"$146,000-$233,500 yearly","Expedia Group brands power global travel for everyone, everywhere. We design cutting\-edge tech to make travel smoother and more memorable, and we cre..."
Software Development Engineer III,Expedia Group,"Seattle, WA",https://www.linkedin.com/jobs/view/4405721993,linkedin,2026-04-25,nan,,
Software Development Engineer III - React Developer,Expedia Group,"Seattle, WA",https://www.linkedin.com/jobs/view/4392446664,linkedin,2026-04-22,nan,,
Software Engineer II,nan,"Seattle, WA, US",https://www.indeed.com/viewjob?jk=e117b7084e46100a,indeed,2026-04-21,None,"$114,900-$161,300 yearly","**Disney Entertainment and ESPN Product \& Technology**


Technology is at the heart of Disney’s past, present, and future. Disney Entertainment and E..."
Software Engineer II,The Walt Disney Company,"Seattle, WA",https://www.linkedin.com/jobs/view/4405222027,linkedin,2026-04-22,None,,
Embedded Software Engineer 5 (contract),Boeing,"Kent, WA, US",https://www.indeed.com/viewjob?jk=4b28898c737cfd42,indeed,2026-04-22,contract,$103-$108 hourly,***This posting is for a contract assignment and is not a full\-time employment offer with Boeing. Candidates selected for roles will be employed as c...
Software Developer (Embedded Systems),Zachary Piper Solutions,"Kent, WA",https://www.linkedin.com/jobs/view/4405730117,linkedin,2026-04-25,nan,,
Software Developer (Embedded Systems),Zachary Piper Solutions,"Kent, WA",https://www.linkedin.com/jobs/view/4405721237,linkedin,2026-04-25,nan,,
Embedded Software Engineer 5 (contract),Boeing,"Kent, WA",https://www.linkedin.com/jobs/view/4406103942,linkedin,2026-04-24,nan,,
"Systems Engineer, Kernel",CoreWeave,"Bellevue, WA",https://www.linkedin.com/jobs/view/4347251234,linkedin,2026-04-20,nan,,
Engineering Foundry - Software Engineering Full-stack Developer- Consultant,Deloitte,"Seattle, WA",https://www.linkedin.com/jobs/view/4383555269,linkedin,2026-04-24,nan,,
