Job Title,Company,Location,Apply Link,Source,Date Posted,Type,Description,Salary
"Frontend Product Software Engineer, Web DX",Dropbox,Remote - Mexico,https://jobs.dropbox.com/listing/7580431?gh_jid=7580431,greenhouse,2026-04-10,Full-time,,
Full Stack Product Software Engineer,Dropbox,Remote - Poland,https://jobs.dropbox.com/listing/7751394?gh_jid=7751394,greenhouse,2026-04-10,Full-time,,
Full Stack Product Software Engineer,Dropbox,Remote - Poland,https://jobs.dropbox.com/listing/6449729?gh_jid=6449729,greenhouse,2026-04-10,Full-time,,
Full Stack Product Software Engineer,Dropbox,Remote - Mexico,https://jobs.dropbox.com/listing/7172839?gh_jid=7172839,greenhouse,2026-04-10,Full-time,,
"Full Stack Software Engineer, Dash Experiences",Dropbox,Remote - US: Select locations,https://jobs.dropbox.com/listing/7569140?gh_jid=7569140,greenhouse,2026-04-10,Full-time,,
"Full Stack Software Engineer, Dash Experiences",Dropbox,Remote - Mexico,https://jobs.dropbox.com/listing/7569145?gh_jid=7569145,greenhouse,2026-04-10,Full-time,,
Infrastructure Software Engineer,Dropbox,Remote - Poland,https://jobs.dropbox.com/listing/6330377?gh_jid=6330377,greenhouse,2026-04-22,Full-time,,
"Infrastructure Software Engineer, Telemetry",Dropbox,Remote - Mexico,https://jobs.dropbox.com/listing/7684429?gh_jid=7684429,greenhouse,2026-04-10,Full-time,,
"Infrastructure Software Engineer, Telemetry",Dropbox,Remote - Poland,https://jobs.dropbox.com/listing/7684426?gh_jid=7684426,greenhouse,2026-04-10,Full-time,,
Enterprise IAM Software Engineer II,Affirm,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7675825003,greenhouse,2026-04-09,Full-time,,
"Software Engineer I, Backend (Purchasing Power Experience)",Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7673126003,greenhouse,2026-04-08,Full-time,,
"Software Engineer I, Back-end (Repayment Scheduling)",Affirm,Remote Spain,https://job-boards.greenhouse.io/affirm/jobs/7710972003,greenhouse,2026-04-23,Full-time,,
"Software Engineer I, Back-end (Repayment Scheduling)",Affirm,Remote Poland,https://job-boards.greenhouse.io/affirm/jobs/7710970003,greenhouse,2026-04-23,Full-time,,
"Software Engineer I, Full Stack (Consumer Engineering)",Affirm,Remote Spain,https://job-boards.greenhouse.io/affirm/jobs/7609024003,greenhouse,2026-02-24,Full-time,,
"Software Engineer I, Full Stack (Consumer Engineering) ",Affirm,Remote Poland,https://job-boards.greenhouse.io/affirm/jobs/7609022003,greenhouse,2026-04-07,Full-time,,
"Software Engineer I, Full-Stack (Home and Search Experience)",Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7685236003,greenhouse,2026-04-09,Full-time,,
Software Engineer II,Affirm,Remote UK,https://job-boards.greenhouse.io/affirm/jobs/7656872003,greenhouse,2026-04-16,Full-time,,
"Software Engineer II, Backend (AI Agents)",Affirm,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7629069003,greenhouse,2026-04-02,Full-time,,
"Software Engineer II, Backend (Consumer Authentication)",Affirm,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7666050003,greenhouse,2026-04-20,Full-time,,
"Software Engineer II, Backend (Credit Decisioning) ",Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7597920003,greenhouse,2026-04-02,Full-time,,
"Software Engineer II, Backend (Credit Decisioning) ",Affirm,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7597922003,greenhouse,2026-04-02,Full-time,,
"Software Engineer II, Backend (Identity Decisioning)   ",Affirm,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7543980003,greenhouse,2026-04-10,Full-time,,
"Software Engineer II, Backend (Identity Decisioning)   ",Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7543978003,greenhouse,2026-04-10,Full-time,,
"Software Engineer II, Backend (PMI Integrations)",Affirm,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7590373003,greenhouse,2026-04-22,Full-time,,
"Software Engineer II, Frontend (Purchasing Integrations)",Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7687973003,greenhouse,2026-04-08,Full-time,,
"Software Engineer II, Full-Stack (Card Acquisition)",Affirm,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7618869003,greenhouse,2026-04-02,Full-time,,
"Software Engineer II, Full-Stack (Marketplace Performance)",Affirm,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7678887003,greenhouse,2026-04-23,Full-time,,
Software Engineer II (ML Feature Platform),Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7694294003,greenhouse,2026-04-17,Full-time,,
Software Engineer II (ML Feature Platform),Affirm,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7694296003,greenhouse,2026-04-17,Full-time,,
"Software Engineering Apprentice, Full-Stack",Affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7647925003,greenhouse,2026-04-02,Full-time,,
"Android Full Stack Engineer, Credit Cards & Banking",Robinhood,"Bellevue, WA; Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7490049?t=gh_src=&gh_jid=7490049,greenhouse,2026-04-24,Full-time,,
"Software Engineer, Financial Platform",Chime,"New York, NY, USA; San Francisco, CA, USA; Seattle, WA, USA",https://boards.greenhouse.io/chime/jobs/8183064002?gh_jid=8183064002,greenhouse,2026-04-23,Full-time,,
Frontend Engineer II,Brex,"Seattle, Washington, United States",https://www.brex.com/careers/8478372002?gh_jid=8478372002,greenhouse,2026-04-11,Full-time,,
Systems PhD - Software Engineer ,Databricks,"Bellevue, Washington; Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8482086002,greenhouse,2026-04-09,Full-time,,
"Software Engineer, Gov Tech",Lyft,"Seattle, WA",https://app.careerpuck.com/job-board/lyft/job/8483819002?gh_jid=8483819002,greenhouse,2026-03-27,Full-time,,
Salesforce Software Engineer ,Okta,"Warsaw, Poland",https://www.okta.com/company/careers/opportunity/7688710?gh_jid=7688710,greenhouse,2026-04-26,Full-time,,
"Pre-Sales Systems Engineer, Federal Civilian",Pure Storage,"Remote, Washington D.C.",https://job-boards.greenhouse.io/purestorage/jobs/7586683,greenhouse,2026-04-20,Full-time,,
"Pre-Sales Systems Engineer, SLED-NJ",Pure Storage,"Newark, New Jersey",https://job-boards.greenhouse.io/purestorage/jobs/7776197,greenhouse,2026-04-20,Full-time,,
"Software Engineer II, AI Platform",Samsara,Remote - CA,https://www.samsara.com/company/careers/roles/7619925?gh_jid=7619925,greenhouse,2026-04-23,Full-time,,
Développeur(se) logiciel – Vérification en production  / Software Developer - Production Verification,Unity,"Remote, Quebec, Canada",https://unity.com/careers/positions/7669641?gh_jid=7669641,greenhouse,2026-04-01,Full-time,,
Software Engineer - Production Verification,Unity,"Remote, Florida, USA",https://unity.com/careers/positions/7684547?gh_jid=7684547,greenhouse,2026-04-01,Full-time,,
Software Engineer - SyncSketch,Unity,"Remote, USA",https://unity.com/careers/positions/7435113?gh_jid=7435113,greenhouse,2026-04-08,Full-time,,
Software Engineer - SyncSketch/ Développeur(se) Logiciel,Unity,"Remote, Canada",https://unity.com/careers/positions/7523945?gh_jid=7523945,greenhouse,2026-04-08,Full-time,,
"Software Engineer II, FedRamp (Remote Eligible)",Smartsheet," -REMOTE, USA-",https://job-boards.greenhouse.io/smartsheet/jobs/7712828,greenhouse,2026-04-22,Full-time,,
Software Engineer II (Remote Eligible from Bulgaria),Smartsheet," -REMOTE, BULGARIA-",https://job-boards.greenhouse.io/smartsheet/jobs/6366658,greenhouse,2026-04-13,Full-time,,
Software Engineer I - Secure Platform Operations (Remote Eligible),Smartsheet," -REMOTE, USA-",https://job-boards.greenhouse.io/smartsheet/jobs/7732551,greenhouse,2026-04-13,Full-time,,
Cloud Software Engineer,Twilio,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7484699,greenhouse,2026-04-24,Full-time,,
Software Engineer,Twilio,Remote - Estonia,https://job-boards.greenhouse.io/twilio/jobs/7647708,greenhouse,2026-04-24,Full-time,,
Software Engineer,Twilio,Remote - Estonia,https://job-boards.greenhouse.io/twilio/jobs/7699251,greenhouse,2026-04-24,Full-time,,
Software Engineer,Twilio,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7605743,greenhouse,2026-04-13,Full-time,,
Software Engineer,Twilio,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7747550,greenhouse,2026-04-24,Full-time,,
Software Engineer ,Twilio,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7822831,greenhouse,2026-04-24,Full-time,,
Software Engineer ,Twilio,Remote - Spain,https://job-boards.greenhouse.io/twilio/jobs/7846633,greenhouse,2026-04-24,Full-time,,
Software Engineer ,Twilio,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7785202,greenhouse,2026-04-24,Full-time,,
Software Engineer (L2),Twilio,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7188174,greenhouse,2026-04-16,Full-time,,
Software Engineer (L3),Twilio,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7301401,greenhouse,2026-04-17,Full-time,,
Software Engineer (L3) Infrastructure,Twilio,Remote - Canada,https://job-boards.greenhouse.io/twilio/jobs/7767260,greenhouse,2026-04-24,Full-time,,
